Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,No. of genotypes,,,,,,
Row Labels,Count of Flowers_total,Sum of Flowers_total,Sum of Marked,Average of Multiplied_cm,Average of Seeds,Sum of Fruits_total,Sum of Fruits_marked
I.atropurpurea,73,350,169,39.211937455621296,2.18,27,20
KUR,43,222,117,36.6092782051282,1.5047619047619047,13,10
NET,30,128,52,45.06792076923078,3.7555555555555555,14,10
I.petrana,123,515,295,31.77057016949154,15.883161512027492,327,202
YER,123,515,295,31.77057016949154,15.883161512027492,327,202
Grand Total,196,865,464,34.48089575431035,11.222222222222221,354,222
