seed,CONTROL,SUPP
0.0,133,17
1.0,1,0
2.0,7,4
3.0,4,2
4.0,2,0
5.0,2,2
6.0,4,2
7.0,6,1
8.0,8,3
9.0,5,1
11.0,3,1
12.0,6,1
13.0,2,0
14.0,3,1
15.0,4,1
16.0,3,0
17.0,1,0
18.0,4,0
19.0,2,0
20.0,1,0
21.0,3,0
22.0,4,0
23.0,2,2
24.0,1,0
25.0,1,0
26.0,3,1
27.0,1,0
28.0,2,1
29.0,3,0
30.0,2,0
31.0,1,0
32.0,3,0
34.0,4,1
37.0,1,1
39.0,2,1
40.0,2,0
42.0,1,0
44.0,3,0
46.0,1,0
48.0,2,1
52.0,0,1
55.0,0,1
58.0,1,1
60.0,2,0
71.0,1,0
